start,end,val,accn,fy,fp,form,filed,frame,Tag,Units,Ticker,CIK
2008-01-01,2008-12-31,169655000.0,0000726728-11-000013,2010,FY,10-K,2011-02-10,CY2008,PaymentsOfDividendsCommonStock,USD,O,726728
2009-01-01,2009-12-31,178008000.0,0001140361-12-007480,2011,FY,10-K,2012-02-13,,PaymentsOfDividendsCommonStock,USD,O,726728
2010-01-01,2010-12-31,182500000.0,0001104659-13-010950,2012,FY,10-K,2013-02-14,CY2010,PaymentsOfDividendsCommonStock,USD,O,726728
2011-01-01,2011-12-31,219297000.0,0001104659-14-010697,2013,FY,10-K,2014-02-14,CY2011,PaymentsOfDividendsCommonStock,USD,O,726728
2012-01-01,2012-12-31,236348000.0,0001104659-15-011630,2014,FY,10-K,2015-02-18,CY2012,PaymentsOfDividendsCommonStock,USD,O,726728
2013-01-01,2013-12-31,409222000.0,0001104659-16-095923,2015,FY,10-K,2016-02-11,CY2013,PaymentsOfDividendsCommonStock,USD,O,726728
2014-01-01,2014-12-31,479256000.0,0001104659-17-011170,2016,FY,10-K,2017-02-23,CY2014,PaymentsOfDividendsCommonStock,USD,O,726728
2015-01-01,2015-12-31,533238000.0,0001104659-18-011376,2017,FY,10-K,2018-02-22,CY2015,PaymentsOfDividendsCommonStock,USD,O,726728
2016-01-01,2016-12-31,610516000.0,0000726728-19-000041,2018,FY,10-K/A,2019-03-01,CY2016,PaymentsOfDividendsCommonStock,USD,O,726728
2017-01-01,2017-12-31,689294000.0,0000726728-20-000033,2019,FY,10-K,2020-02-24,CY2017,PaymentsOfDividendsCommonStock,USD,O,726728
2018-01-01,2018-12-31,761582000.0,0000726728-21-000043,2020,FY,10-K,2021-02-23,CY2018,PaymentsOfDividendsCommonStock,USD,O,726728
2019-01-01,2019-12-31,852134000.0,0000726728-22-000046,2021,FY,10-K,2022-02-23,CY2019,PaymentsOfDividendsCommonStock,USD,O,726728
2020-01-01,2020-12-31,964167000.0,0000726728-23-000044,2022,FY,10-K,2023-02-22,CY2020,PaymentsOfDividendsCommonStock,USD,O,726728
2021-01-01,2021-12-31,1169026000.0,0000726728-24-000047,2023,FY,10-K,2024-02-21,CY2021,PaymentsOfDividendsCommonStock,USD,O,726728
2022-01-01,2022-12-31,1813431000.0,0000726728-24-000047,2023,FY,10-K,2024-02-21,CY2022,PaymentsOfDividendsCommonStock,USD,O,726728
2023-01-01,2023-12-31,2111793000.0,0000726728-24-000047,2023,FY,10-K,2024-02-21,CY2023,PaymentsOfDividendsCommonStock,USD,O,726728
