start,end,val,accn,fy,fp,form,filed,frame,Tag,Units,Ticker,CIK
2007-07-01,2008-06-30,4015000000.0,0001193125-10-171791,2010,FY,10-K,2010-07-30,CY2008,PaymentsOfDividendsCommonStock,USD,MSFT,789019
2008-07-01,2009-06-30,4468000000.0,0001193125-11-200680,2011,FY,10-K,2011-07-28,CY2009,PaymentsOfDividendsCommonStock,USD,MSFT,789019
2009-07-01,2010-06-30,4578000000.0,0001193125-12-316848,2012,FY,10-K,2012-07-26,CY2010,PaymentsOfDividendsCommonStock,USD,MSFT,789019
2010-07-01,2011-06-30,5180000000.0,0001193125-13-310206,2013,FY,10-K,2013-07-30,,PaymentsOfDividendsCommonStock,USD,MSFT,789019
2011-07-01,2012-06-30,6385000000.0,0001193125-14-289961,2014,FY,10-K,2014-07-31,CY2012,PaymentsOfDividendsCommonStock,USD,MSFT,789019
2012-07-01,2013-06-30,7455000000.0,0001193125-15-272806,2015,FY,10-K,2015-07-31,,PaymentsOfDividendsCommonStock,USD,MSFT,789019
2013-07-01,2014-06-30,8879000000.0,0001193125-16-662209,2016,FY,10-K,2016-07-28,CY2014,PaymentsOfDividendsCommonStock,USD,MSFT,789019
2014-07-01,2015-06-30,9882000000.0,0001564590-17-014900,2017,FY,10-K,2017-08-02,CY2015,PaymentsOfDividendsCommonStock,USD,MSFT,789019
2015-07-01,2016-06-30,11006000000.0,0001564590-18-019062,2018,FY,10-K,2018-08-03,CY2016,PaymentsOfDividendsCommonStock,USD,MSFT,789019
2016-07-01,2017-06-30,11845000000.0,0001564590-19-027952,2019,FY,10-K,2019-08-01,CY2017,PaymentsOfDividendsCommonStock,USD,MSFT,789019
2017-07-01,2018-06-30,12699000000.0,0001564590-20-034944,2020,FY,10-K,2020-07-31,CY2018,PaymentsOfDividendsCommonStock,USD,MSFT,789019
2018-07-01,2019-06-30,13811000000.0,0001564590-21-039151,2021,FY,10-K,2021-07-29,CY2019,PaymentsOfDividendsCommonStock,USD,MSFT,789019
2019-07-01,2020-06-30,15137000000.0,0001564590-22-026876,2022,FY,10-K,2022-07-28,CY2020,PaymentsOfDividendsCommonStock,USD,MSFT,789019
2020-07-01,2021-06-30,16521000000.0,0000950170-23-035122,2023,FY,10-K,2023-07-27,CY2021,PaymentsOfDividendsCommonStock,USD,MSFT,789019
2021-07-01,2022-06-30,18135000000.0,0000950170-23-035122,2023,FY,10-K,2023-07-27,CY2022,PaymentsOfDividendsCommonStock,USD,MSFT,789019
2022-07-01,2023-06-30,19800000000.0,0000950170-23-035122,2023,FY,10-K,2023-07-27,CY2023,PaymentsOfDividendsCommonStock,USD,MSFT,789019
