start,end,val,accn,fy,fp,form,filed,frame,Tag,Units,Ticker,CIK
2007-07-01,2008-06-30,0.44,0001193125-10-171791,2010,FY,10-K,2010-07-30,CY2008,CommonStockDividendsPerShareDeclared,USD/shares,MSFT,789019
2008-07-01,2008-09-30,0.13,0001193125-10-171791,2010,FY,10-K,2010-07-30,CY2008Q3,CommonStockDividendsPerShareDeclared,USD/shares,MSFT,789019
2008-07-01,2009-06-30,0.52,0001193125-10-171791,2010,FY,10-K,2010-07-30,,CommonStockDividendsPerShareDeclared,USD/shares,MSFT,789019
2010-07-01,2010-09-30,0.16,0001193125-11-200680,2011,FY,10-K,2011-07-28,,CommonStockDividendsPerShareDeclared,USD/shares,MSFT,789019
2010-07-01,2011-06-30,0.64,0001193125-11-200680,2011,FY,10-K,2011-07-28,,CommonStockDividendsPerShareDeclared,USD/shares,MSFT,789019
2011-07-01,2011-09-30,0.2,0001193125-12-316848,2012,FY,10-K,2012-07-26,,CommonStockDividendsPerShareDeclared,USD/shares,MSFT,789019
2011-07-01,2012-06-30,0.8,0001193125-12-316848,2012,FY,10-K,2012-07-26,,CommonStockDividendsPerShareDeclared,USD/shares,MSFT,789019
2012-07-01,2012-09-30,0.23,0001193125-13-310206,2013,FY,10-K,2013-07-30,,CommonStockDividendsPerShareDeclared,USD/shares,MSFT,789019
2012-07-01,2013-06-30,0.92,0001193125-13-310206,2013,FY,10-K,2013-07-30,,CommonStockDividendsPerShareDeclared,USD/shares,MSFT,789019
2013-07-01,2013-09-30,0.28,0001193125-14-289961,2014,FY,10-K,2014-07-31,,CommonStockDividendsPerShareDeclared,USD/shares,MSFT,789019
2013-07-01,2014-06-30,1.12,0001193125-14-289961,2014,FY,10-K,2014-07-31,,CommonStockDividendsPerShareDeclared,USD/shares,MSFT,789019
2014-07-01,2014-09-30,0.31,0001193125-15-272806,2015,FY,10-K,2015-07-31,,CommonStockDividendsPerShareDeclared,USD/shares,MSFT,789019
2014-07-01,2015-06-30,1.24,0001193125-15-272806,2015,FY,10-K,2015-07-31,,CommonStockDividendsPerShareDeclared,USD/shares,MSFT,789019
2015-07-01,2015-09-30,0.36,0001193125-16-662209,2016,FY,10-K,2016-07-28,,CommonStockDividendsPerShareDeclared,USD/shares,MSFT,789019
2015-07-01,2016-06-30,1.44,0001193125-16-662209,2016,FY,10-K,2016-07-28,,CommonStockDividendsPerShareDeclared,USD/shares,MSFT,789019
2016-07-01,2016-09-30,0.39,0001564590-17-014900,2017,FY,10-K,2017-08-02,,CommonStockDividendsPerShareDeclared,USD/shares,MSFT,789019
2016-07-01,2017-06-30,1.56,0001564590-17-014900,2017,FY,10-K,2017-08-02,,CommonStockDividendsPerShareDeclared,USD/shares,MSFT,789019
2017-07-01,2017-09-30,0.42,0001564590-18-019062,2018,FY,10-K,2018-08-03,,CommonStockDividendsPerShareDeclared,USD/shares,MSFT,789019
2017-07-01,2018-06-30,1.68,0001564590-18-019062,2018,FY,10-K,2018-08-03,,CommonStockDividendsPerShareDeclared,USD/shares,MSFT,789019
2018-07-01,2018-09-30,0.46,0001564590-19-027952,2019,FY,10-K,2019-08-01,,CommonStockDividendsPerShareDeclared,USD/shares,MSFT,789019
2018-07-01,2019-06-30,1.84,0001564590-19-027952,2019,FY,10-K,2019-08-01,,CommonStockDividendsPerShareDeclared,USD/shares,MSFT,789019
2019-07-01,2019-09-30,0.51,0001564590-20-034944,2020,FY,10-K,2020-07-31,,CommonStockDividendsPerShareDeclared,USD/shares,MSFT,789019
2019-07-01,2020-06-30,2.04,0001564590-20-034944,2020,FY,10-K,2020-07-31,,CommonStockDividendsPerShareDeclared,USD/shares,MSFT,789019
2020-07-01,2020-09-30,0.56,0001564590-21-039151,2021,FY,10-K,2021-07-29,,CommonStockDividendsPerShareDeclared,USD/shares,MSFT,789019
2020-07-01,2021-06-30,2.24,0001564590-21-039151,2021,FY,10-K,2021-07-29,,CommonStockDividendsPerShareDeclared,USD/shares,MSFT,789019
2021-07-01,2021-09-30,0.62,0001564590-22-026876,2022,FY,10-K,2022-07-28,,CommonStockDividendsPerShareDeclared,USD/shares,MSFT,789019
2021-07-01,2022-06-30,2.48,0001564590-22-026876,2022,FY,10-K,2022-07-28,,CommonStockDividendsPerShareDeclared,USD/shares,MSFT,789019
2022-07-01,2022-09-30,0.68,0000950170-23-035122,2023,FY,10-K,2023-07-27,,CommonStockDividendsPerShareDeclared,USD/shares,MSFT,789019
2022-07-01,2023-06-30,2.72,0000950170-23-035122,2023,FY,10-K,2023-07-27,CY2023,CommonStockDividendsPerShareDeclared,USD/shares,MSFT,789019
